sid,cid,smiles,bioactivity,type,value (nM)
440143671,150434758,C1CN(CCN1C2=CC=CC=C2NC(=O)C3=NC=NC=C3)C(=O)C4=CC=C(C=C4)Cl,Active,EC50,5011.87
336859603,118308635,CC1=CC(=C2C(=C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=CC(=C4)Cl)Cl)NC5CC5)C,Active,IC50,5310
336859603,118308635,CC1=CC(=C2C(=C1)N=C(C(=N2)N3CCN(CC3)CC4=C(C=CC(=C4)Cl)Cl)NC5CC5)C,Active,IC50,5310
336861757,90039926,C1CN(CCN1CC2=C(C=CC(=C2)Cl)Cl)C3=NC4=CC=CC=C4N=C3NC5=CC=C(C=C5)C#N,Active,IC50,5530
336861757,90039926,C1CN(CCN1CC2=C(C=CC(=C2)Cl)Cl)C3=NC4=CC=CC=C4N=C3NC5=CC=C(C=C5)C#N,Active,IC50,5530
336862633,90037349,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)S(=O)(=O)C5=CC(=CC=C5)Cl,Active,IC50,5620
336862633,90037349,C1CC1NC2=NC3=C(C=C(C=C3)C#N)N=C2N4CCN(CC4)S(=O)(=O)C5=CC(=CC=C5)Cl,Active,IC50,5620
336859604,90037553,C1CC1NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)S(=O)(=O)C5=CC=CC=C5,Active,IC50,5660
336859604,90037553,C1CC1NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)S(=O)(=O)C5=CC=CC=C5,Active,IC50,5660
336861310,127024461,C1CN(CCN1CC2=CC(=CC=C2)Cl)C3=NC4=CC=CC=C4N=C3NC5=CC=C(C=C5)F.C(=O)(C(F)(F)F)O,Active,IC50,5730
336861310,127024461,C1CN(CCN1CC2=CC(=CC=C2)Cl)C3=NC4=CC=CC=C4N=C3NC5=CC=C(C=C5)F.C(=O)(C(F)(F)F)O,Active,IC50,5730
336863958,127024732,CC1=CC=CC=C1C(=O)C2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,5780
336863958,127024732,CC1=CC=CC=C1C(=O)C2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,5780
336860328,9878298,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC=NO2,Active,IC50,5830
336860328,9878298,C1CN(C(=S)N1)C(=S)NC(=O)C2=CC=NO2,Active,IC50,5830
336859174,127024198,C1CC1NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)CC5=C(SC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6030
336859174,127024198,C1CC1NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)CC5=C(SC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6030
336864882,127024819,CC(C)CNC1=NC2=CC=CC=C2N=C1N3CCN(CC3)CC4=C(C=CC(=C4)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6030
336864882,127024819,CC(C)CNC1=NC2=CC=CC=C2N=C1N3CCN(CC3)CC4=C(C=CC(=C4)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6030
336862213,127024551,CC(C1=CC=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5)O.C(=O)(C(F)(F)F)O,Active,IC50,6040
336862213,127024551,CC(C1=CC=C(C=C1)OC2CCN(CC2)C3=NC4=C(C=CN=C4)N=C3NC5CC5)O.C(=O)(C(F)(F)F)O,Active,IC50,6040
336860873,127024390,COC1=CC=C(C=C1)NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)CC5=CC(=CC=C5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6140
336860873,127024390,COC1=CC=C(C=C1)NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)CC5=CC(=CC=C5)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6140
336861311,127024462,C1CCC(C1)NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)C(=O)C5=C(C=CC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6150
336861311,127024462,C1CCC(C1)NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)C(=O)C5=C(C=CC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6150
336860769,9835088,C1CN(C(=S)N1)C(=S)NC(=O)C2=CN=CC=C2,Active,IC50,6560
336860769,9835088,C1CN(C(=S)N1)C(=S)NC(=O)C2=CN=CC=C2,Active,IC50,6560
316936203,118159182,C[C@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,IC50,6600
316936203,118159182,C[C@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,IC50,6600
381888707,118159182,C[C@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,IC50,6600
440153213,155538821,C[C@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC.C(=O)(C(F)(F)F)O,Active,IC50,6600
336859201,127024203,C1CC1NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)C(=O)C5=C(C=CC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6640
336859201,127024203,C1CC1NC2=NC3=CC=CC=C3N=C2N4CCN(CC4)C(=O)C5=C(C=CC(=C5)Cl)Cl.C(=O)(C(F)(F)F)O,Active,IC50,6640
336864900,127024825,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC=CS5.C(=O)(C(F)(F)F)O,Active,IC50,6750
336864900,127024825,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC=CS5.C(=O)(C(F)(F)F)O,Active,IC50,6750
404851484,118319045,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)[C@H](C3=C(C=C(C=C3)F)F)F)C#N)C(=O)N(C)CCN(C)C,Active,EC50,6800
404851484,118319045,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)[C@H](C3=C(C=C(C=C3)F)F)F)C#N)C(=O)N(C)CCN(C)C,Active,EC50,6800
440131206,118319045,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)[C@H](C3=C(C=C(C=C3)F)F)F)C#N)C(=O)N(C)CCN(C)C,Active,EC50,6800
336858448,127024128,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC=CC(=C5)C#N.C(=O)(C(F)(F)F)O,Active,IC50,7210
336860139,90038923,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC=CC(=C5)C#N,Active,IC50,7210
336860882,127024392,COC1=CC(=C(C=C1)Br)C(=O)N2CCN(CC2)C3=NC4=CC=CC=C4N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,7550
336860882,127024392,COC1=CC(=C(C=C1)Br)C(=O)N2CCN(CC2)C3=NC4=CC=CC=C4N=C3NC5CC5.C(=O)(C(F)(F)F)O,Active,IC50,7550
336863059,127024650,C1CN(CCN1CC2=CC(=CC=C2)Cl)C3=NC4=C(N=CC=C4)N=C3NC5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,IC50,7670
336863059,127024650,C1CN(CCN1CC2=CC(=CC=C2)Cl)C3=NC4=C(N=CC=C4)N=C3NC5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,IC50,7670
440110669,152653619,COC1=C(C=CC(=C1C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)Cl)Cl,Active,EC50,7943.28
316936247,118159176,C[C@@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,IC50,8300
316936247,118159176,C[C@@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,IC50,8300
374307293,118159176,C[C@@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC,Active,IC50,8300
440209332,155561393,C[C@@H](C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)OC.C(=O)(C(F)(F)F)O,Active,IC50,8300
336864975,127024836,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC(=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,8390
336864975,127024836,C1CC1NC2=NC3=C(C=NC=C3)N=C2N4CCC(CC4)C(=O)C5=CC(=C(C=C5)F)F.C(=O)(C(F)(F)F)O,Active,IC50,8390
316936221,118159272,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Active,IC50,8500
316936221,118159272,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Active,IC50,8500
374322787,118159272,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Active,IC50,8500
440209241,155561355,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,8500
316936228,118159276,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Active,IC50,8800
316936228,118159276,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Active,IC50,8800
374314850,118159276,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Active,IC50,8800
440135996,155527663,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,8800
316936201,118159362,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,9100
316936201,118159362,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,9100
374318935,118159362,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,9100
440179666,155549617,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,IC50,9100
316936217,118159174,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F,Active,IC50,9400
316936217,118159174,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F,Active,IC50,9400
374338102,118159174,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F,Active,IC50,9400
440176734,155548424,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)C(C5=C(C=C(C=C5)F)F)F.C(=O)(C(F)(F)F)O,Active,IC50,9400
336862630,90038663,C1CC1NC2=NC3=C(C=C(C=C3)F)N=C2N4CCN(CC4)S(=O)(=O)C5=CC=CC=C5,Active,IC50,9440
336862630,90038663,C1CC1NC2=NC3=C(C=C(C=C3)F)N=C2N4CCN(CC4)S(=O)(=O)C5=CC=CC=C5,Active,IC50,9440
316936232,118159235,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,9500
316936232,118159235,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,9500
374329840,118159235,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,IC50,9500
440124452,155520163,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F.Cl,Active,IC50,9500
316936229,118159151,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Active,IC50,9800
316936229,118159151,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Active,IC50,9800
374298762,118159151,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Active,IC50,9800
440179745,155549648,CC(C)NC1=NC2=C(CN(CC2)C(=O)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F.C(=O)(C(F)(F)F)O,Active,IC50,9800
440149688,151831310,COC1=C(C(=CC=C1)OC)C(=O)NC2=C(C=CC(=C2)C#N)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Active,EC50,10000
316936235,118159250,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,10400
316936235,118159250,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,10400
316936257,118159264,CC1CC2=C(CN1S(=O)(=O)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,10400
316936257,118159264,CC1CC2=C(CN1S(=O)(=O)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,10400
316936263,118159387,CC(C)NC1=NC2=C(CCN(C2)C=O)N=C1N3CCC(CC3)[C@@H](C4=C(C=C(C=C4)F)F)F,Inactive,IC50,11400
316936263,118159387,CC(C)NC1=NC2=C(CCN(C2)C=O)N=C1N3CCC(CC3)[C@@H](C4=C(C=C(C=C4)F)F)F,Inactive,IC50,11400
316936239,118159394,CC(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,11500
316936239,118159394,CC(=O)N1CCC2=C(C1)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,11500
316936240,118159402,CC(=O)N1CCC2=C(C1)N=C(C(=N2)NC3CCC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC)F,Inactive,IC50,12000
316936240,118159402,CC(=O)N1CCC2=C(C1)N=C(C(=N2)NC3CCC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC)F,Inactive,IC50,12000
316936226,118159216,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,13400
316936226,118159216,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,13400
316936236,118159326,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Inactive,IC50,13700
378169243,118857198,CC(C)NC1=NC2=C(CCN(C2)C)N=C1N3CCC(CC3)OC4=C(C=CC(=C4)Cl)F,Inactive,IC50,13700
404851498,118309485,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C#N)COC,Inactive,EC50,13700
404851498,118309485,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C#N)COC,Inactive,EC50,13700
316936200,91810771,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,13800
316936241,118159378,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)NC3CCC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC)F,Inactive,IC50,13800
316936241,118159378,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)NC3CCC3)N4CCC(CC4)OC5=C(C=C(C=C5)OC)F,Inactive,IC50,13800
376223809,118159332,CC(C)NC1=NC2=C(CN(CC2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,13800
376223809,118159332,CC(C)NC1=NC2=C(CN(CC2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,13800
378169244,131972585,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=CC(=C4)Cl)F,Inactive,IC50,13800
316936172,118159221,CC(C)NC1=NC2=C(CN(CC2)C(=O)NCCOC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,14900
316936172,118159221,CC(C)NC1=NC2=C(CN(CC2)C(=O)NCCOC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,14900
316936218,118159243,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F,Inactive,IC50,15200
316936218,118159243,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)[C@@H](C5=C(C=C(C=C5)F)F)F,Inactive,IC50,15200
316936223,118159196,CC(C)NC1=NC2=C(CN(CC2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,16600
316936223,118159196,CC(C)NC1=NC2=C(CN(CC2)C(=O)N(C)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,16600
316936167,118159339,CC(C)NC1=NC2=C(CCN(C2)C(=O)C(C)OC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,16800
316936167,118159339,CC(C)NC1=NC2=C(CCN(C2)C(=O)C(C)OC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,16800
316936220,118159372,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,17100
316936220,118159372,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,17100
316936169,118159392,CC(C)NC1=NC2=C(CN(CC2)C(=O)COC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,17300
316936169,118159392,CC(C)NC1=NC2=C(CN(CC2)C(=O)COC)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,17300
316936164,118159231,CC(C)NC1=NC2=C(CCN(C2)C(=O)C3CCCO3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,17900
316936164,118159231,CC(C)NC1=NC2=C(CCN(C2)C(=O)C3CCCO3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,17900
316936174,118159337,CC(C)NC1=NC2=C(CN(CC2)C(=O)CC#N)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,18000
316936174,118159337,CC(C)NC1=NC2=C(CN(CC2)C(=O)CC#N)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,18000
404851496,118319040,CC(C)NC1=NC(=CN=C1N2CCC(CC2)[C@H](C3=C(C=C(C=C3)F)F)F)C#N,Inactive,EC50,18000
404851496,118319040,CC(C)NC1=NC(=CN=C1N2CCC(CC2)[C@H](C3=C(C=C(C=C3)F)F)F)C#N,Inactive,EC50,18000
316936259,118159308,CC1CC2=C(CN1C(=O)[C@@H](C)OC)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,18500
316936259,118159308,CC1CC2=C(CN1C(=O)[C@@H](C)OC)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,18500
316936173,118159203,CC(C)NC1=NC2=C(CN(CC2)C(=O)C3CCCO3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,19500
316936173,118159203,CC(C)NC1=NC2=C(CN(CC2)C(=O)C3CCCO3)N=C1N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,19500
316936227,118159153,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,19700
316936227,118159153,CC(C)NC1=NC2=C(CCN(C2)C(=O)N(C)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,19700
316936242,118159377,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)OC)F)NC5CCC5,Inactive,IC50,19900
316936242,118159377,CC(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)OC)F)NC5CCC5,Inactive,IC50,19900
316936258,118159270,CC1CC2=C(CN1C(=O)[C@H](C)OC)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,20900
316936258,118159270,CC1CC2=C(CN1C(=O)[C@H](C)OC)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,20900
316936255,118159241,CC1CC2=C(CN1C(=O)C(F)F)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,22100
316936255,118159241,CC1CC2=C(CN1C(=O)C(F)F)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,22100
316936256,118159295,CC1CC2=C(CN1C(=O)COC)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,23000
316936256,118159295,CC1CC2=C(CN1C(=O)COC)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,23000
404851483,118309439,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)C(=O)C3=C(C=CC(=C3)Cl)F)C#N)C(=O)N(C)C,Inactive,EC50,23000
404851483,118309439,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)C(=O)C3=C(C=CC(=C3)Cl)F)C#N)C(=O)N(C)C,Inactive,EC50,23000
316936254,118159391,CC1CC2=C(CN1C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,23200
316936254,118159391,CC1CC2=C(CN1C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,23200
404851497,118309501,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C#N)N4CCOCC4,Inactive,EC50,23500
404851497,118309501,CC(C)NC1=NC(=C(N=C1N2CCC(CC2)OC3=C(C=C(C=C3)F)F)C#N)N4CCOCC4,Inactive,EC50,23500
316936264,118159126,CC(C)NC1=NC2=C(CCN(C2)C=O)N=C1N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F,Inactive,IC50,23600
316936264,118159126,CC(C)NC1=NC2=C(CCN(C2)C=O)N=C1N3CCC(CC3)[C@H](C4=C(C=C(C=C4)F)F)F,Inactive,IC50,23600
316936222,118159294,CC(C)NC1=NC2=C(CN(CC2)C(=O)N(C)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,23700
316936222,118159294,CC(C)NC1=NC2=C(CN(CC2)C(=O)N(C)C)N=C1N3CCC(CC3)C(C4=C(C=C(C=C4)F)F)F,Inactive,IC50,23700
316936260,118159159,CC1CC2=C(CN1C(=O)C3CC3)N=C(C(=N2)NCC(F)F)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,23900
316936260,118159159,CC1CC2=C(CN1C(=O)C3CC3)N=C(C(=N2)NCC(F)F)N4CCC(CC4)OC5=C(C=C(C=C5)F)F,Inactive,IC50,23900
316936200,91810771,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,24600
316936200,91810771,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,24600
316936230,118159180,CC(C)NC1=NC2=C(CN(CC2)C(=O)N(C)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Inactive,IC50,24900
316936230,118159180,CC(C)NC1=NC2=C(CN(CC2)C(=O)N(C)C)N=C1N3CCC(CC3)C(=O)C4=C(C=CC(=C4)Cl)F,Inactive,IC50,24900
316936252,118159131,CC1CC2=C(CN1C(=O)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,24900
316936252,118159131,CC1CC2=C(CN1C(=O)C)N=C(C(=N2)NCC(F)F)N3CCC(CC3)OC4=C(C=C(C=C4)F)F,Inactive,IC50,24900
316936219,118159251,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F,Inactive,IC50,26500
316936219,118159251,CN1CCC2=C(C1)N=C(C(=N2)NC3CC3)N4CCC(CC4)[C@H](C5=C(C=C(C=C5)F)F)F,Inactive,IC50,26500
316936210,118159341,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,26600
316936210,118159341,CC(C)NC1=NC2=C(CN(CC2)C)N=C1N3CCC(CC3)OC4=C(C=C(C=C4)OC)F,Inactive,IC50,26600
316936244,118159322,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,26900
316936244,118159322,CN(C)C(=O)N1CCC2=C(C1)N=C(C(=N2)N3CCC(CC3)OC4=C(C=C(C=C4)F)F)NCC(F)F,Inactive,IC50,26900
316936279,118159375,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCN(CC3)CC4=C(C=C(C=C4)F)F,Inactive,IC50,27000
316936279,118159375,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCN(CC3)CC4=C(C=C(C=C4)F)F,Inactive,IC50,27000
316936262,118159327,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)[C@@H](C4=C(C=C(C=C4)F)F)F,Inactive,IC50,27400
316936262,118159327,CC(C)NC1=NC2=C(CCN(C2)C(=O)C)N=C1N3CCC(CC3)[C@@H](C4=C(C=C(C=C4)F)F)F,Inactive,IC50,27400
